intent,question_keywords,answer
Perbedaan GKU 1 dan GKU 2,"beda, gku1, gku2, pinjam, referensi, TA, baca di tempat","GKU 1 menyediakan koleksi pinjam, sedangkan GKU 2 khusus koleksi referensi dan Tugas Akhir baca di tempat."
Layanan Tugas Akhir,"ta, tugas akhir, skripsi, baca di tempat, GKU2, tesis","Layanan Tugas Akhir tersedia di GKU 2 dan hanya dapat dibaca di tempat."
Aturan Ruang Baca,"aturan, ruang baca, tata tertib, ketenangan, peraturan","Pemustaka wajib menjaga ketenangan dan mematuhi tata tertib perpustakaan."
Larangan Berisik,"berisik, suara, keras, ngobrol, ribut, ketenangan","Pemustaka dilarang berbicara keras atau mengganggu kenyamanan pengguna lain."
Larangan Merokok,"merokok, rokok, dilarang, area, tidak boleh","Merokok tidak diperbolehkan di seluruh area perpustakaan."
Kebersihan,"kebersihan, buang sampah, bersih, rapi, fasilitas","Pemustaka wajib menjaga kebersihan dan membuang sampah di tempat yang disediakan."
Penempatan Buku Setelah Dibaca,"habis baca, taruh, letak, meja, rak, penempatan","Buku yang telah dibaca dapat diletakkan di atas meja perpustakaan."
Loker,"loker, kunci, keluar, area, dilarang","Pemustaka dilarang membawa kunci loker keluar dari area perpustakaan."
Kontak Perpustakaan,"kontak, email, WA, media sosial, hubungi, library","Kontak resmi: perpustakaan@itera.ac.id dan media sosial @library.itera."
Kegiatan Perpustakaan,"kegiatan, event, seminar, benchmarking, stock opname, kunjungan, mahasiswa baru","Kegiatan meliputi seminar AI, benchmarking, stock opname, dan kunjungan mahasiswa baru."
Rentang Tahun Tugas Akhir,"ta, tugas akhir, tahun, rentang, skripsi, lama, baru","Koleksi TA tersedia dari berbagai tahun akademik. Untuk detail cek di GKU 2 atau E-Library ITERA."
Rekomendasi Buku Fiksi,"rekomendasi, fiksi, novel, buku cerita, populer, bagus, baca","Perpustakaan ITERA memiliki koleksi buku fiksi dan novel populer. Cek rak fiksi atau E-Library ITERA."
Rekomendasi Buku Populer,"rekomendasi, buku, populer, favorit, sering pinjam","Buku populer biasanya buku pengembangan diri, novel, dan referensi umum. Cek perpustakaan atau E-Library ITERA."
Buku Pengembangan Diri,"pengembangan diri, motivasi, self improvement, buku, tips, pengembangan","Perpustakaan ITERA menyediakan berbagai buku pengembangan diri dan motivasi."
Ketersediaan Buku,"cek, tersedia, ada, stok, buku, katalog","Untuk mengetahui ketersediaan buku tertentu, cek katalog atau E-Library ITERA."
Cara Mencari Buku,"cara, cari, menemukan, buku, katalog, pustakawan","Pemustaka dapat mencari buku melalui katalog atau bertanya langsung kepada pustakawan."
E-Library ITERA,"elibrary, aplikasi, digital, ebook, online, akses","Untuk akses koleksi digital dan informasi buku, unduh dan gunakan aplikasi E-Library ITERA."
Buku Digital,"ebook, digital, buku, koleksi, online, akses","Perpustakaan ITERA menyediakan koleksi buku digital melalui aplikasi E-Library ITERA."
Akses Mahasiswa Baru,"mahasiswa baru, maba, akses, perpus, diperbolehkan, izin","Mahasiswa baru dapat menggunakan fasilitas perpustakaan sesuai aturan."
Bantuan Pustakawan,"bantuan, pustakawan, tanya, informasi, koleksi","Pemustaka dapat meminta bantuan pustakawan untuk mencari informasi dan koleksi yang dibutuhkan."
Buku Teknik,"buku teknik, mesin, elektro, sipil, informatika, arsitektur, lingkungan","Perpustakaan menyediakan buku teknik sesuai program studi."
Buku Sains,"buku sains, fisika, kimia, biologi, matematika","Koleksi buku sains tersedia sesuai stok rak."
Buku Komputer,"buku komputer, coding, pemrograman, informatika, TI","Buku komputer dan pemrograman tersedia di rak teknologi informasi."
Buku AI,"buku AI, kecerdasan buatan, artificial intelligence, data science","Koleksi AI tersedia terbatas, cek E-Library ITERA."
Buku Data Science,"buku data science, analisis data, statistik, machine learning","Perpustakaan menyediakan buku data science sesuai stok."
Buku Statistika,"buku statistika, probabilitas, data, analisis","Buku statistika tersedia untuk kebutuhan akademik."
Buku Matematika,"buku matematika, aljabar, kalkulus, teori, dasar","Koleksi matematika tersedia di rak sains dasar."
Buku Ekonomi,"buku ekonomi, bisnis, manajemen, keuangan","Buku ekonomi dan manajemen tersedia sesuai koleksi perpustakaan."
Buku Lingkungan,"buku lingkungan, ekologi, konservasi, bumi, alam","Buku terkait lingkungan dan ekologi tersedia untuk dibaca."
Buku Energi,"buku energi, terbarukan, listrik, sumber daya","Perpustakaan memiliki koleksi terbatas tentang energi terbarukan."
Buku Arsitektur,"buku arsitektur, desain, bangunan, teknik","Koleksi arsitektur tersedia di rak teknik."
Buku Geologi,"buku geologi, batuan, mineral, referensi","Buku geologi tersedia untuk referensi akademik."
